timestamp,symbol,action,lot,price,sl,tp,result
2025-07-10 11:55:03,XAUUSD,BUY,1.0,3327.63,3319.56359,3343.76282,EXECUTED
2025-07-10 12:12:21,XAUUSD,BUY,1.0,3328.32,3320.51254,3343.93491,EXECUTED
2025-07-10 12:29:51,XAUUSD,BUY,1.0,3328.44,3320.52708,3344.26584,EXECUTED
2025-07-10 12:58:28,USDJPY,SELL,4.5,146.291,146.43505,146.00289,EXECUTED
2025-07-10 13:02:48,XAUUSD,BUY,4.5,3319.73,3316.44544,3326.29913,EXECUTED
2025-07-10 14:05:34,US500.cash,BUY,4.5,6258.32,6252.64315,6269.6737,EXECUTED
2025-07-10 14:09:21,US500.cash,BUY,87.5,6258.12,6252.63244,6269.09512,EXECUTED
2025-07-10 14:27:18,US500.cash,BUY,87.5,6259.62,6252.54686,6273.76629,EXECUTED
2025-07-10 15:45:20,EURUSD,SELL,5.5,1.16722,1.17191,1.15784,EXECUTED
2025-07-11 15:43:55,US500.cash,SELL,4.5,6258.01,6267.62346,6238.78307,EXECUTED
2025-07-13 23:26:28,USDJPY,BUY,4.5,147.186,147.05481,147.44838,FAILED
2025-07-13 23:39:41,USDJPY,BUY,4.5,147.369,147.05344,148.00013,FAILED
2025-07-14 00:01:52,USDJPY,BUY,4.5,147.481,147.05304,148.33692,FAILED
2025-07-14 00:18:02,USDJPY,BUY,4.5,147.425,147.05145,148.1721,FAILED
2025-07-14 00:34:16,USDJPY,BUY,4.5,147.272,147.04775,147.7205,FAILED
2025-07-14 00:50:24,USDJPY,BUY,4.5,147.26,147.04696,147.68609,FAILED
2025-07-14 01:06:26,USDJPY,BUY,4.5,147.156,147.04281,147.38238,FAILED
2025-07-14 01:22:24,USDJPY,BUY,4.5,147.191,147.04489,147.48322,FAILED
2025-07-14 01:38:24,USDJPY,BUY,4.5,147.063,146.99398,147.20104,FAILED
2025-07-14 01:54:27,USDJPY,BUY,4.5,146.992,146.92517,147.12567,FAILED
2025-07-14 08:43:05,GBPUSD,SELL,5.5,1.34854,1.349,1.34762,FAILED
2025-07-14 08:57:28,GBPUSD,SELL,5.5,1.34864,1.34917,1.34759,FAILED
2025-07-14 09:13:26,GBPUSD,SELL,5.5,1.34852,1.34919,1.34718,FAILED
2025-07-14 09:29:32,GBPUSD,SELL,5.5,1.34835,1.34919,1.34668,FAILED
2025-07-14 09:38:57,GBPUSD,SELL,5.5,1.34818,1.3493,1.34595,FAILED
